0.0762 	-0.0254 	5.42101e-20 	6.0114 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98257 	0.000234871
0.0762 	-0.0232772 	1.0842e-19 	5.91958 	0.000625741
0.0762 	-0.0222158 	1.0842e-19 	5.84161 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75465 	0.00160971
0.0762 	-0.020093 	1.0842e-19 	5.66079 	0.00216748
0.0762 	-0.0190316 	1.0842e-19 	5.56224 	0.00275292
0.0762 	-0.0179701 	1.0842e-19 	5.46207 	0.00334909
0.0762 	-0.0169087 	1.0842e-19 	5.36456 	0.0039255
0.0762 	-0.0158473 	5.42101e-20 	5.27376 	0.0044524
0.0762 	-0.0147859 	5.42101e-20 	5.19158 	0.00491669
0.0762 	-0.0137245 	8.13152e-20 	5.11798 	0.00531735
0.0762 	-0.0126631 	1.35525e-19 	5.05215 	0.00565782
0.0762 	-0.0116017 	1.35525e-19 	4.99316 	0.00594241
0.0762 	-0.0105403 	1.35525e-19 	4.94009 	0.00617514
0.0762 	-0.00947888 	1.35525e-19 	4.89207 	0.00635956
0.0762 	-0.00841748 	1.35525e-19 	4.84824 	0.00649873
0.0762 	-0.00735607 	1.89735e-19 	4.80793 	0.00659534
0.0762 	-0.00629466 	1.89735e-19 	4.77139 	0.00665056
0.0762 	-0.00545097 	1.6263e-19 	4.74194 	0.00666931
0.0762 	-0.00465081 	1.6263e-19 	4.71536 	0.00666561
0.0762 	-0.00389057 	1.6263e-19 	4.69035 	0.00664409
0.0762 	-0.00316694 	1.0842e-19 	4.66654 	0.00660789
0.0762 	-0.00247689 	1.0842e-19 	4.64362 	0.00655965
0.0762 	-0.00181761 	8.13152e-20 	4.62135 	0.00650152
0.0762 	-0.00118657 	8.13152e-20 	4.59956 	0.00643525
0.0762 	-0.000581417 	5.42101e-20 	4.57812 	0.00636224
0.0762 	0 	8.13152e-20 	4.55713 	0.00628437
0.0762 	0.000530507 	5.42101e-20 	4.53676 	0.00620369
0.0762 	0.00108426 	5.42101e-20 	4.51537 	0.00611452
0.0762 	0.00166366 	8.13152e-20 	4.49229 	0.00601403
0.0762 	0.00227133 	8.13152e-20 	4.46728 	0.00590105
0.0762 	0.00291019 	8.13152e-20 	4.4401 	0.00577425
0.0762 	0.00358346 	5.42101e-20 	4.41048 	0.00563209
0.0762 	0.00429466 	5.42101e-20 	4.37879 	0.0054762
0.0762 	0.00495729 	0 	4.34695 	0.00531602
0.0762 	0.00566663 	0 	4.3128 	0.0051397
0.0762 	0.00643045 	0 	4.27513 	0.0049402
0.0762 	0.00725782 	-5.42101e-20 	4.23348 	0.00471295
0.0762 	0.00815933 	-5.42101e-20 	4.18735 	0.00445218
0.0762 	0.00914732 	-5.42101e-20 	4.13625 	0.00415048
0.0762 	0.0102362 	-1.0842e-19 	4.07971 	0.0037984
0.0762 	0.0114428 	-1.0842e-19 	4.01767 	0.00338561
0.0762 	0.0127866 	-1.0842e-19 	3.95142 	0.00291732
0.0762 	0.0142906 	-1.0842e-19 	3.88409 	0.00242673
0.0762 	0.0158499 	-1.0842e-19 	3.82331 	0.00196972
0.0762 	0.0172392 	-1.0842e-19 	3.77601 	0.00159237
0.0762 	0.0184768 	-5.42101e-20 	3.73951 	0.00128082
0.0762 	0.0195795 	-8.13152e-20 	3.71113 	0.00102105
0.0762 	0.0205618 	-2.71051e-20 	3.68882 	0.000803425
0.0762 	0.021437 	2.71051e-20 	3.67131 	0.000622706
0.0762 	0.0222166 	2.71051e-20 	3.65767 	0.00048162
0.0762 	0.0229113 	2.71051e-20 	3.64687 	0.000378931
0.0762 	0.0235301 	2.71051e-20 	3.63714 	0.000298866
0.0762 	0.0240814 	2.71051e-20 	3.62771 	0.000226854
0.0762 	0.0245726 	0 	3.61767 	0.000157117
0.0762 	0.0250102 	2.71051e-20 	3.60881 	6.26213e-05
0.0762 	0.0254 	2.03288e-20 	3.60543 	0
0.0762 	0.0254 	-7.45389e-20 	3.60543 	0
