0.0762 	-0.0254 	5.42101e-20 	6.01113 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9823 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.9193 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84134 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75438 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66051 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56196 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46178 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36428 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27347 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19129 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11768 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05185 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99284 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93977 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89174 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84791 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80759 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77105 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74159 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.715 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68999 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66617 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64324 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62096 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59917 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57772 	0.00636229
0.0762 	0 	8.13152e-20 	4.55672 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53634 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51494 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49185 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46684 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43965 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41002 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37832 	0.00547628
0.0762 	0.00495729 	0 	4.34648 	0.00531611
0.0762 	0.00566663 	0 	4.31232 	0.0051398
0.0762 	0.00643045 	0 	4.27465 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23299 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18686 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13576 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07922 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01718 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95092 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.8836 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82283 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77557 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73911 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71077 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68851 	0.000803446
0.0762 	0.021437 	2.71051e-20 	3.67104 	0.00062272
0.0762 	0.0222166 	2.71051e-20 	3.65739 	0.00048163
0.0762 	0.0229113 	2.71051e-20 	3.64649 	0.000378933
0.0762 	0.0235301 	2.71051e-20 	3.63685 	0.000298827
0.0762 	0.0240814 	2.71051e-20 	3.6277 	0.00022654
0.0762 	0.0245726 	0 	3.61812 	0.000155249
0.0762 	0.0250102 	2.71051e-20 	3.608 	6.4857e-05
0.0762 	0.0254 	2.03288e-20 	3.60306 	0
0.0762 	0.0254 	-7.45389e-20 	3.60306 	0
