# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-5.479170e-01 -4.476184e-02 -3.669449e-17)	(-4.195716e-02 2.787856e-02 5.123857e-17)
1.300000e+03	lowerWall	(-8.024174e-01 -1.542961e-01 -7.459404e-18)	(6.914852e-02 6.051137e-02 8.901940e-18)
