# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-6.176375e-01 -5.508812e-02 -3.674111e-17)	(-4.247223e-02 2.790801e-02 5.127025e-17)
9.000000e+02	lowerWall	(-7.750614e-01 -1.659274e-01 -7.450618e-18)	(6.921875e-02 1.094244e-01 8.902581e-18)
