# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-5.416041e-01 -4.648933e-02 -3.674144e-17)	(-4.147070e-02 2.789567e-02 5.139837e-17)
2.000000e+03	lowerWall	(-9.644940e-01 -1.143287e-01 -7.450357e-18)	(6.981951e-02 1.048543e-01 8.881191e-18)
