# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-6.243317e-01 -5.506474e-02 -3.646647e-17)	(-4.283718e-02 2.786468e-02 5.096703e-17)
1.200000e+03	lowerWall	(-9.490687e-01 -1.159724e-01 -7.420948e-18)	(6.959215e-02 1.193777e-01 8.840599e-18)
