# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-6.305659e-01 -5.493282e-02 -3.685482e-17)	(-4.194307e-02 2.793057e-02 5.148020e-17)
1.500000e+03	lowerWall	(-6.906644e-01 -1.164508e-01 -7.438864e-18)	(6.976402e-02 1.189442e-01 8.902859e-18)
