# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-5.455899e-01 -4.425161e-02 -3.656778e-17)	(-4.269723e-02 2.786545e-02 5.116337e-17)
1.900000e+03	lowerWall	(-9.658873e-01 -1.173773e-01 -7.453259e-18)	(6.909057e-02 1.005127e-01 8.873367e-18)
