# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-5.481327e-01 -4.473714e-02 -3.671061e-17)	(-4.249194e-02 2.789738e-02 5.127577e-17)
1.600000e+03	lowerWall	(-7.339218e-01 -1.604577e-01 -7.453300e-18)	(6.903807e-02 1.190194e-01 8.887880e-18)
