# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-6.219827e-01 -5.564373e-02 -3.679582e-17)	(-4.212718e-02 2.789988e-02 5.142307e-17)
6.000000e+02	lowerWall	(-7.159676e-01 -1.578643e-01 -7.433985e-18)	(6.954701e-02 6.582836e-02 8.893921e-18)
