# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-5.416171e-01 -4.683609e-02 -3.666615e-17)	(-4.205422e-02 2.788848e-02 5.129503e-17)
5.000000e+02	lowerWall	(-9.648676e-01 -1.648874e-01 -7.418145e-18)	(6.909271e-02 1.009439e-01 8.872845e-18)
