# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-5.395918e-01 -4.671758e-02 -3.680003e-17)	(-4.216871e-02 2.791844e-02 5.137892e-17)
1.700000e+03	lowerWall	(-9.139974e-01 -1.167856e-01 -7.440715e-18)	(6.946065e-02 1.121766e-01 8.889268e-18)
