# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	upperWall	(-5.466271e-01 -4.315532e-02 -4.888373e-17)	(-3.682248e-02 2.765780e-02 6.213913e-17)
1.000000e+02	lowerWall	(-7.046749e-01 -1.651376e-01 -5.849344e-18)	(1.083998e-01 1.114556e-01 9.272418e-18)
