# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-5.463600e-01 -4.420572e-02 -3.665717e-17)	(-4.248470e-02 2.788028e-02 5.118902e-17)
7.000000e+02	lowerWall	(-9.588754e-01 -1.158293e-01 -7.457342e-18)	(6.944285e-02 9.814092e-02 8.879111e-18)
