# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-6.239809e-01 -5.486505e-02 -3.683314e-17)	(-4.207540e-02 2.792314e-02 5.141961e-17)
1.800000e+03	lowerWall	(-7.461347e-01 -1.541171e-01 -7.453818e-18)	(6.957179e-02 5.877424e-02 8.893796e-18)
