# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-5.419057e-01 -4.618344e-02 -3.659933e-17)	(-4.239049e-02 2.788297e-02 5.123326e-17)
1.100000e+03	lowerWall	(-1.060311e+00 -1.165624e-01 -7.456716e-18)	(6.888148e-02 1.046081e-01 8.894310e-18)
