# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-5.481063e-01 -4.449358e-02 -3.677334e-17)	(-4.168058e-02 2.791971e-02 5.122990e-17)
4.000000e+02	lowerWall	(-9.471812e-01 -1.595723e-01 -7.424774e-18)	(6.975305e-02 1.195230e-01 8.887080e-18)
