# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-5.454774e-01 -4.434716e-02 -3.673425e-17)	(-4.208809e-02 2.788803e-02 5.130630e-17)
1.000000e+03	lowerWall	(-7.522153e-01 -1.641915e-01 -7.446117e-18)	(6.986737e-02 7.788925e-02 8.887891e-18)
