# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+02	upperWall	(-5.418473e-01 -4.812328e-02 -3.831376e-17)	(-3.459839e-02 2.618013e-02 5.230467e-17)
2.000000e+02	lowerWall	(-9.701183e-01 -1.632112e-01 -6.821592e-18)	(7.173201e-02 1.040616e-01 8.715415e-18)
