# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-5.416420e-01 -4.652864e-02 -3.695544e-17)	(-4.147181e-02 2.792006e-02 5.156363e-17)
8.000000e+02	lowerWall	(-6.440333e-01 -1.583380e-01 -7.434886e-18)	(6.918886e-02 6.178991e-02 8.889390e-18)
