# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-5.417327e-01 -4.676857e-02 -3.673118e-17)	(-4.212454e-02 2.792322e-02 5.132699e-17)
1.400000e+03	lowerWall	(-9.703629e-01 -1.557118e-01 -7.453203e-18)	(6.929191e-02 1.015140e-01 8.885107e-18)
