# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+02	upperWall	(-6.258661e-01 -6.237234e-02 -3.687308e-17)	(-4.083937e-02 2.792012e-02 5.171723e-17)
3.000000e+02	lowerWall	(-7.125063e-01 -1.465522e-01 -7.431599e-18)	(6.923274e-02 6.228836e-02 8.906662e-18)
