0.0762 	-0.0254 	5.42101e-20 	6.01115 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98233 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91933 	0.000625744
0.0762 	-0.0222158 	1.0842e-19 	5.84137 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75441 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66054 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.562 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46182 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36432 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27353 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19135 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11775 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05192 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99293 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93986 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.89185 	0.00635957
0.0762 	-0.00841748 	1.35525e-19 	4.84803 	0.00649874
0.0762 	-0.00735607 	1.89735e-19 	4.80771 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77118 	0.00665057
0.0762 	-0.00545097 	1.6263e-19 	4.74173 	0.00666932
0.0762 	-0.00465081 	1.6263e-19 	4.71515 	0.00666562
0.0762 	-0.00389057 	1.6263e-19 	4.69015 	0.0066441
0.0762 	-0.00316694 	1.0842e-19 	4.66634 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.64342 	0.00655966
0.0762 	-0.00181761 	8.13152e-20 	4.62115 	0.00650153
0.0762 	-0.00118657 	8.13152e-20 	4.59936 	0.00643526
0.0762 	-0.000581417 	5.42101e-20 	4.57793 	0.00636225
0.0762 	0 	8.13152e-20 	4.55694 	0.00628438
0.0762 	0.000530507 	5.42101e-20 	4.53657 	0.0062037
0.0762 	0.00108426 	5.42101e-20 	4.51518 	0.00611453
0.0762 	0.00166366 	8.13152e-20 	4.4921 	0.00601404
0.0762 	0.00227133 	8.13152e-20 	4.46709 	0.00590106
0.0762 	0.00291019 	8.13152e-20 	4.43992 	0.00577427
0.0762 	0.00358346 	5.42101e-20 	4.41029 	0.00563211
0.0762 	0.00429466 	5.42101e-20 	4.3786 	0.00547623
0.0762 	0.00495729 	0 	4.34676 	0.00531605
0.0762 	0.00566663 	0 	4.31261 	0.00513974
0.0762 	0.00643045 	0 	4.27496 	0.00494025
0.0762 	0.00725782 	-5.42101e-20 	4.23331 	0.00471301
0.0762 	0.00815933 	-5.42101e-20 	4.18718 	0.00445225
0.0762 	0.00914732 	-5.42101e-20 	4.13608 	0.00415056
0.0762 	0.0102362 	-1.0842e-19 	4.07955 	0.00379849
0.0762 	0.0114428 	-1.0842e-19 	4.01752 	0.00338571
0.0762 	0.0127866 	-1.0842e-19 	3.95127 	0.00291741
0.0762 	0.0142906 	-1.0842e-19 	3.88395 	0.00242681
0.0762 	0.0158499 	-1.0842e-19 	3.82319 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.77592 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73947 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71113 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68888 	0.000803443
0.0762 	0.021437 	2.71051e-20 	3.67142 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.65782 	0.00048163
0.0762 	0.0229113 	2.71051e-20 	3.64701 	0.000378932
0.0762 	0.0235301 	2.71051e-20 	3.63751 	0.000298842
0.0762 	0.0240814 	2.71051e-20 	3.6284 	0.000226794
0.0762 	0.0245726 	0 	3.61863 	0.000156244
0.0762 	0.0250102 	2.71051e-20 	3.60754 	6.15651e-05
0.0762 	0.0254 	2.03288e-20 	3.60174 	0
0.0762 	0.0254 	-7.45389e-20 	3.60174 	0
