0.0762 	-0.0254 	5.42101e-20 	6.01055 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98172 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.91873 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84076 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7538 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.65993 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56138 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46121 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36371 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27291 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19073 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11714 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05131 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99232 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93925 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89124 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84742 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80711 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77058 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74113 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71456 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68956 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66575 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64283 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62057 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59879 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57736 	0.00636229
0.0762 	0 	8.13152e-20 	4.55637 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53601 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51462 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49154 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46654 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43937 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40975 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37806 	0.00547628
0.0762 	0.00495729 	0 	4.34623 	0.0053161
0.0762 	0.00566663 	0 	4.31208 	0.00513979
0.0762 	0.00643045 	0 	4.27443 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23278 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18666 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13556 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07904 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01701 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95078 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88347 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82275 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77553 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73913 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71085 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68867 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67128 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.65776 	0.000481626
0.0762 	0.0229113 	2.71051e-20 	3.647 	0.000378927
0.0762 	0.0235301 	2.71051e-20 	3.63752 	0.000298843
0.0762 	0.0240814 	2.71051e-20 	3.62855 	0.000226817
0.0762 	0.0245726 	0 	3.61883 	0.000157325
0.0762 	0.0250102 	2.71051e-20 	3.60819 	6.38452e-05
0.0762 	0.0254 	2.03288e-20 	3.60292 	0
0.0762 	0.0254 	-7.45389e-20 	3.60292 	0
