0 	0 	0 	-6.49937 	2.09982e-07
0 	0 	0 	-6.49937 	2.09982e-07
0 	0 	1.0842e-19 	-6.49937 	2.09982e-07
0 	0.000313389 	0 	-5.11046 	0.000202995
0 	0.000659034 	0 	-4.71022 	0.000510393
0 	0.00104025 	0 	-4.47196 	0.000951776
0 	0.00146071 	0 	-4.3489 	0.00150823
0 	0.00192444 	0 	-4.28369 	0.00218837
0 	0.0024359 	0 	-4.2611 	0.00299895
0 	0.003 	0 	-4.27083 	0.00387915
0 	0.00344061 	0 	-4.30009 	0.00471362
0 	0.0039546 	0 	-4.34625 	0.00562185
0 	0.00455418 	0 	-4.41138 	0.00668875
0 	0.0052536 	0 	-4.49604 	0.00792511
0 	0.0060695 	0 	-4.59979 	0.00933034
0 	0.00702128 	0 	-4.72061 	0.0108823
0 	0.00813155 	0 	-4.85457 	0.0125202
0 	0.00942671 	0 	-4.9953 	0.0141162
0 	0.0109376 	0 	-5.13303 	0.0154246
0 	0.0127 	0 	-5.25279 	0.0159857
0 	0.0144826 	0 	-5.33287 	0.015405
0 	0.0160708 	0 	-5.37491 	0.0139994
0 	0.0174856 	0 	-5.39419 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40153 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40361 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40442 	0.00663604
0 	0.0217609 	0 	-5.40604 	0.00505611
0 	0.0225549 	0 	-5.40947 	0.00368089
0 	0.0232624 	0 	-5.41342 	0.00251889
0 	0.0238926 	0 	-5.41456 	0.00157102
0 	0.0244541 	0 	-5.4481 	0.000837113
0 	0.0249543 	-5.42101e-20 	-5.42577 	0.000371748
0 	0.0254 	-5.42101e-20 	-5.37106 	3.5343e-06
0 	0.0254 	-5.42101e-20 	-5.37106 	3.5343e-06
