0 	0 	0 	-7.2207 	1.45808 	6.0778e-07
0 	0 	0 	-7.2207 	1.45808 	6.0778e-07
0 	0 	1.0842e-19 	-7.2207 	1.45808 	6.0778e-07
0 	0.000313389 	0 	-6.88916 	1.58576 	4.61434e-05
0 	0.000659034 	0 	-6.8147 	0.62384 	4.80125e-05
0 	0.00104025 	0 	-6.78333 	0.335465 	7.70788e-05
0 	0.00146071 	0 	-6.75443 	0.312308 	0.000176972
0 	0.00192444 	0 	-6.72886 	0.32429 	0.00033178
0 	0.0024359 	0 	-6.70481 	0.333538 	0.000493617
0 	0.003 	0 	-6.68288 	0.33863 	0.000612732
0 	0.00344061 	0 	-6.66443 	0.34106 	0.000677152
0 	0.0039546 	0 	-6.64618 	0.342429 	0.000713894
0 	0.00455418 	0 	-6.62656 	0.343143 	0.000731446
0 	0.0052536 	0 	-6.60568 	0.343413 	0.000737188
0 	0.0060695 	0 	-6.58376 	0.343452 	0.000738881
0 	0.00702128 	0 	-6.56116 	0.343408 	0.000739178
0 	0.00813155 	0 	-6.53833 	0.343351 	0.000739178
0 	0.00942671 	0 	-6.51588 	0.343305 	0.000739163
0 	0.0109376 	0 	-6.49462 	0.343275 	0.000739245
0 	0.0127 	0 	-6.47576 	0.343258 	0.000739328
0 	0.0144826 	0 	-6.46203 	0.343251 	0.000739223
0 	0.0160708 	0 	-6.45388 	0.343257 	0.000739117
0 	0.0174856 	0 	-6.44984 	0.343273 	0.000739074
0 	0.0187461 	5.42101e-20 	-6.44879 	0.343275 	0.000738671
0 	0.0198691 	5.42101e-20 	-6.44986 	0.343151 	0.0007356
0 	0.0208696 	5.42101e-20 	-6.45244 	0.342557 	0.000719937
0 	0.0217609 	0 	-6.45576 	0.340775 	0.000665614
0 	0.0225549 	0 	-6.45995 	0.336753 	0.000542139
0 	0.0232624 	0 	-6.46334 	0.329841 	0.000354449
0 	0.0238926 	0 	-6.46981 	0.330116 	0.000174209
0 	0.0244541 	0 	-6.47303 	0.474669 	8.13409e-05
0 	0.0249543 	-5.42101e-20 	-6.47533 	0.942236 	4.15857e-05
0 	0.0254 	-5.42101e-20 	-6.47979 	1.26703 	1.48694e-06
0 	0.0254 	-5.42101e-20 	-6.47979 	1.26703 	1.48694e-06
