"p","U:0","U:1","U:2","k","nut","omega","wallShearStress:0","wallShearStress:1","wallShearStress:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.4402,-0.11064,0.04268,3.4458e-020,0.039802,1.0839e-005,2522.4,-1.7434e-005,-0.00071691,-2.7481e-021,1,0.031775,0.031775,-0.025,0
-7.4419,-0.12177,0.04513,1.5069e-020,0.046175,1.1828e-005,2525.4,0.00024252,-0.00082541,-1.2015e-021,1,0.03198,0.03198,-0.025,0
-7.4439,-0.13304,0.047518,0,0.053105,1.286e-005,2527.8,0.00051252,-0.00093336,0,1,0.032185,0.032185,-0.025,0
-7.4473,-0.14484,0.049686,0,0.061977,1.4042e-005,2528.8,0.00081764,-0.0010394,0,1,0.03239,0.03239,-0.025,0
-7.4507,-0.15664,0.051854,0,0.070849,1.5223e-005,2529.8,0.0011227,-0.0011455,0,1,0.032595,0.032595,-0.025,0
-7.454,-0.16845,0.054023,0,0.079721,1.6405e-005,2530.8,0.0014277,-0.0012515,0,1,0.0328,0.0328,-0.025,0
-7.4583,-0.18034,0.056069,0,0.087945,1.7509e-005,2531.2,0.0017466,-0.0013602,0,1,0.033005,0.033005,-0.025,0
-7.4639,-0.19236,0.057949,0,0.095299,1.8509e-005,2530.7,0.0020841,-0.0014725,0,1,0.03321,0.03321,-0.025,0
-7.4694,-0.20438,0.05983,0,0.10265,1.9509e-005,2530.3,0.0024216,-0.0015848,0,1,0.033415,0.033415,-0.025,0
-7.475,-0.2164,0.061712,0,0.11001,2.0509e-005,2529.8,0.002759,-0.0016971,0,1,0.03362,0.03362,-0.025,0
-7.4818,-0.22851,0.063266,0,0.11475,2.1255e-005,2529,0.0031206,-0.0018015,0,1,0.033825,0.033825,-0.025,0
-7.4895,-0.24068,0.064603,0,0.11775,2.1832e-005,2528,0.0034984,-0.0019006,0,1,0.03403,0.03403,-0.025,0
-7.4972,-0.25285,0.06594,0,0.12076,2.2409e-005,2526.9,0.0038761,-0.0019997,0,1,0.034235,0.034235,-0.025,0
-7.5049,-0.26503,0.067278,0,0.12376,2.2986e-005,2525.9,0.0042537,-0.0020987,0,1,0.03444,0.03444,-0.025,0
-7.5142,-0.27712,0.068073,-1.743e-021,0.12331,2.3152e-005,2562.6,0.0046515,-0.0021714,2.0741e-022,1,0.034645,0.034645,-0.025,0
-7.5239,-0.28919,0.068682,-4.0833e-021,0.12169,2.3176e-005,2612.2,0.0050561,-0.0022349,4.8576e-022,1,0.03485,0.03485,-0.025,0
-7.5337,-0.30126,0.069291,-6.4243e-021,0.12006,2.32e-005,2661.7,0.0054607,-0.0022985,7.6405e-022,1,0.035055,0.035055,-0.025,0
-7.5435,-0.31333,0.069901,-8.7662e-021,0.11844,2.3225e-005,2711.3,0.0058652,-0.0023621,1.0423e-021,1,0.03526,0.03526,-0.025,0
-7.5551,-0.32507,0.069896,-5.9527e-021,0.11962,2.3525e-005,2760.6,0.0062763,-0.0023907,1.0813e-021,1,0.035465,0.035465,-0.025,0
-7.567,-0.33676,0.06979,-2.2944e-021,0.12126,2.3871e-005,2809.9,0.0066883,-0.0024135,1.0812e-021,1,0.03567,0.03567,-0.025,0
-7.5789,-0.34845,0.069685,1.3651e-021,0.1229,2.4216e-005,2859.1,0.0071002,-0.0024363,1.0811e-021,1,0.035875,0.035875,-0.025,0
-7.5909,-0.36015,0.069579,5.0258e-021,0.12454,2.4562e-005,2908.4,0.007512,-0.0024591,1.081e-021,1,0.03608,0.03608,-0.025,0
-7.6048,-0.37125,0.069031,8.9479e-021,0.12886,2.5272e-005,2912.6,0.0079143,-0.0024568,6.1795e-022,1,0.036285,0.036285,-0.025,0
-7.6189,-0.38232,0.068457,1.2887e-020,0.13334,2.6004e-005,2914,0.0083159,-0.002453,1.2734e-022,1,0.03649,0.03649,-0.025,0
-7.633,-0.39339,0.067882,1.6827e-020,0.13783,2.6737e-005,2915.5,0.0087174,-0.0024491,-3.6317e-022,1,0.036695,0.036695,-0.025,0
-7.647,-0.40447,0.067308,2.0769e-020,0.14231,2.747e-005,2916.9,0.0091188,-0.0024453,-8.5358e-022,1,0.0369,0.0369,-0.025,0
-7.6629,-0.41476,0.066518,1.7186e-020,0.14426,2.7991e-005,2937.3,0.009503,-0.0024319,-8.5483e-022,1,0.037105,0.037105,-0.025,0
-7.6788,-0.42505,0.065728,1.3581e-020,0.1462,2.8512e-005,2957.6,0.009887,-0.0024184,-8.5474e-022,1,0.03731,0.03731,-0.025,0
-7.6947,-0.43535,0.064938,9.9742e-021,0.14814,2.9033e-005,2978,0.010271,-0.0024049,-8.5466e-022,1,0.037515,0.037515,-0.025,0
-7.7106,-0.44563,0.064143,6.4705e-021,0.15013,2.9559e-005,2998.2,0.010656,-0.0023915,-8.5024e-022,1,0.03772,0.03772,-0.025,0
-7.7278,-0.45512,0.063183,7.979e-021,0.15472,3.0355e-005,3008.4,0.011101,-0.0023821,-6.3695e-022,1,0.037925,0.037925,-0.025,0
-7.745,-0.46461,0.062222,9.4881e-021,0.15931,3.1151e-005,3018.6,0.011546,-0.0023728,-4.2371e-022,1,0.03813,0.03813,-0.025,0
-7.7622,-0.47411,0.061261,1.0998e-020,0.1639,3.1947e-005,3028.7,0.011991,-0.0023634,-2.1051e-022,1,0.038335,0.038335,-0.025,0
-7.7794,-0.4836,0.060297,1.2438e-020,0.1685,3.2746e-005,3037.9,0.012436,-0.002354,2.2542e-024,1,0.03854,0.03854,-0.025,0
-7.7973,-0.49231,0.059144,8.3512e-021,0.17407,3.3664e-005,2965.3,0.012933,-0.0023365,1.8412e-022,1,0.038745,0.038745,-0.025,0
-7.8152,-0.50102,0.057992,4.2627e-021,0.17965,3.4584e-005,2892.7,0.01343,-0.0023191,3.6595e-022,1,0.03895,0.03895,-0.025,0
-7.8332,-0.50974,0.056839,1.7268e-022,0.18523,3.5503e-005,2820.1,0.013926,-0.0023017,5.4774e-022,1,0.039155,0.039155,-0.025,0
-7.8511,-0.51846,0.055685,-3.9188e-021,0.1908,3.6423e-005,2747.5,0.014423,-0.0022843,7.2949e-022,1,0.03936,0.03936,-0.025,0
-7.8693,-0.52641,0.054462,-7.0177e-021,0.19244,3.697e-005,2683.6,0.01479,-0.002238,7.3426e-022,1,0.039565,0.039565,-0.025,0
-7.8875,-0.53434,0.053237,-1.009e-020,0.19396,3.7508e-005,2620,0.015153,-0.002191,7.3419e-022,1,0.03977,0.03977,-0.025,0
-7.9057,-0.54227,0.052012,-1.3164e-020,0.19549,3.8046e-005,2556.3,0.015516,-0.002144,7.3411e-022,1,0.039975,0.039975,-0.025,0
-7.9239,-0.55021,0.050785,-1.6239e-020,0.19701,3.8584e-005,2492.7,0.015879,-0.002097,7.3404e-022,1,0.04018,0.04018,-0.025,0
-7.9418,-0.55748,0.04962,-1.2092e-020,0.19428,3.8748e-005,2529.3,0.01604,-0.0020311,4.3866e-022,1,0.040385,0.040385,-0.025,0
-7.9598,-0.56468,0.04846,-7.167e-021,0.19108,3.8873e-005,2576.7,0.016179,-0.0019632,1.1158e-022,1,0.04059,0.04059,-0.025,0
-7.9777,-0.57189,0.0473,-2.2401e-021,0.18788,3.8997e-005,2624.1,0.016317,-0.0018953,-2.1542e-022,1,0.040795,0.040795,-0.025,0
-7.9957,-0.5791,0.04614,2.6887e-021,0.18469,3.9121e-005,2671.5,0.016456,-0.0018274,-5.4237e-022,1,0.041,0.041,-0.025,0
-8.0131,-0.58577,0.045091,3.6711e-021,0.18436,3.9492e-005,2730.7,0.016683,-0.0017781,-6.0744e-022,1,0.041205,0.041205,-0.025,0
-8.0304,-0.59232,0.04407,3.6718e-021,0.18475,3.9924e-005,2792.8,0.016931,-0.0017334,-6.0737e-022,1,0.04141,0.04141,-0.025,0
-8.0478,-0.59887,0.043048,3.6724e-021,0.18513,4.0357e-005,2855,0.017179,-0.0016887,-6.0731e-022,1,0.041615,0.041615,-0.025,0
-8.0651,-0.60542,0.042026,3.6731e-021,0.18552,4.0789e-005,2917.1,0.017427,-0.001644,-6.0725e-022,1,0.04182,0.04182,-0.025,0
-8.0818,-0.61158,0.041104,3.0857e-021,0.18824,4.1408e-005,2954.3,0.017757,-0.0016143,-5.1e-022,1,0.042025,0.042025,-0.025,0
-8.0983,-0.61755,0.040232,2.2043e-021,0.19212,4.2119e-005,2979.1,0.018128,-0.0015921,-3.6422e-022,1,0.04223,0.04223,-0.025,0
-8.1148,-0.62352,0.039359,1.3226e-021,0.19601,4.2831e-005,3003.9,0.018499,-0.0015698,-2.1847e-022,1,0.042435,0.042435,-0.025,0
-8.1312,-0.62949,0.038487,4.4054e-022,0.19989,4.3543e-005,3028.6,0.018869,-0.0015476,-7.275e-023,1,0.04264,0.04264,-0.025,0
-8.1471,-0.63521,0.037661,-1.2885e-021,0.20294,4.4186e-005,3049.6,0.019208,-0.0015236,0,1,0.042845,0.042845,-0.025,0
-8.1625,-0.64068,0.036884,-3.8627e-021,0.20515,4.4761e-005,3066.7,0.019514,-0.0014978,0,1,0.04305,0.04305,-0.025,0
-8.1779,-0.64616,0.036106,-6.4378e-021,0.20736,4.5336e-005,3083.8,0.01982,-0.001472,0,1,0.043255,0.043255,-0.025,0
-8.1933,-0.65163,0.035328,-9.0138e-021,0.20957,4.5912e-005,3100.9,0.020126,-0.0014462,0,1,0.04346,0.04346,-0.025,0
-8.2084,-0.65698,0.034573,-1.1014e-020,0.21193,4.6493e-005,3117.8,0.020435,-0.0014212,4.1141e-023,1,0.043665,0.043665,-0.025,0
-8.2226,-0.66201,0.033871,-1.1681e-020,0.21461,4.7086e-005,3134.3,0.020752,-0.0013978,1.7728e-022,1,0.04387,0.04387,-0.025,0
-8.2368,-0.66705,0.033169,-1.2348e-020,0.21729,4.768e-005,3150.8,0.02107,-0.0013744,3.134e-022,1,0.044075,0.044075,-0.025,0
-8.251,-0.67209,0.032467,-1.3016e-020,0.21997,4.8274e-005,3167.3,0.021387,-0.001351,4.4949e-022,1,0.04428,0.04428,-0.025,0
-8.2651,-0.6771,0.031771,-1.3631e-020,0.22263,4.8865e-005,3183.8,0.021702,-0.0013278,5.7589e-022,1,0.044485,0.044485,-0.025,0
-8.2781,-0.68176,0.031163,-1.3545e-020,0.22508,4.9422e-005,3200,0.021994,-0.0013063,5.7583e-022,1,0.04469,0.04469,-0.025,0
-8.2911,-0.68641,0.030554,-1.346e-020,0.22752,4.9978e-005,3216.1,0.022285,-0.0012848,5.7577e-022,1,0.044895,0.044895,-0.025,0
-8.3041,-0.69107,0.029945,-1.3374e-020,0.22997,5.0535e-005,3232.3,0.022576,-0.0012633,5.7571e-022,1,0.0451,0.0451,-0.025,0
-8.3171,-0.69573,0.029336,-1.3288e-020,0.23241,5.1092e-005,3248.5,0.022868,-0.0012418,5.7565e-022,1,0.045305,0.045305,-0.025,0
-8.3291,-0.70012,0.028795,-1.0813e-020,0.23481,5.1632e-005,3263.6,0.023148,-0.0012224,4.6751e-022,1,0.04551,0.04551,-0.025,0
-8.3409,-0.70444,0.028269,-7.7641e-021,0.2372,5.2168e-005,3278.4,0.023425,-0.0012035,3.3353e-022,1,0.045715,0.045715,-0.025,0
-8.3526,-0.70877,0.027743,-4.7144e-021,0.23959,5.2704e-005,3293.3,0.023702,-0.0011846,1.9958e-022,1,0.04592,0.04592,-0.025,0
-8.3644,-0.71309,0.027217,-1.6636e-021,0.24198,5.3241e-005,3308.1,0.023979,-0.0011658,6.5653e-023,1,0.046125,0.046125,-0.025,0
-8.3756,-0.71727,0.026727,7.7047e-022,0.24435,5.3765e-005,3322.8,0.02425,-0.001148,6.5936e-023,1,0.04633,0.04633,-0.025,0
-8.3862,-0.72131,0.026271,2.6109e-021,0.24669,5.4278e-005,3337.4,0.024515,-0.0011313,1.9527e-022,1,0.046535,0.046535,-0.025,0
-8.3967,-0.72535,0.025814,4.4521e-021,0.24904,5.4791e-005,3351.9,0.02478,-0.0011146,3.2459e-022,1,0.04674,0.04674,-0.025,0
-8.4073,-0.72938,0.025357,6.2938e-021,0.25138,5.5304e-005,3366.4,0.025044,-0.0010979,4.5387e-022,1,0.046945,0.046945,-0.025,0
-8.4177,-0.73338,0.024911,7.3838e-021,0.25371,5.5813e-005,3380.8,0.025307,-0.0010816,5.5998e-022,1,0.04715,0.04715,-0.025,0
-8.4271,-0.73716,0.024515,5.0242e-021,0.25599,5.6305e-005,3394.7,0.025558,-0.0010669,5.5992e-022,1,0.047355,0.047355,-0.025,0
-8.4365,-0.74094,0.024119,2.6638e-021,0.25826,5.6796e-005,3408.6,0.02581,-0.0010522,5.5986e-022,1,0.04756,0.04756,-0.025,0
-8.4459,-0.74473,0.023722,3.025e-022,0.26054,5.7288e-005,3422.5,0.026062,-0.0010375,5.598e-022,1,0.047765,0.047765,-0.025,0
-8.4553,-0.74851,0.023325,-2.0596e-021,0.26281,5.778e-005,3436.3,0.026314,-0.0010228,5.5974e-022,1,0.04797,0.04797,-0.025,0
-8.4638,-0.75211,0.022969,-2.4699e-021,0.26505,5.8257e-005,3449.8,0.026557,-0.0010095,5.5844e-022,1,0.048175,0.048175,-0.025,0
-8.4721,-0.75567,0.022622,-2.4363e-021,0.26728,5.8732e-005,3463.2,0.026798,-0.00099649,5.5686e-022,1,0.04838,0.04838,-0.025,0
-8.4804,-0.75923,0.022275,-2.4028e-021,0.26952,5.9207e-005,3476.6,0.02704,-0.00098351,5.5528e-022,1,0.048585,0.048585,-0.025,0
-8.4887,-0.76279,0.021928,-2.3692e-021,0.27175,5.9682e-005,3490,0.027281,-0.00097055,5.537e-022,1,0.04879,0.04879,-0.025,0
-8.4965,-0.76627,0.021598,-2.3498e-021,0.27396,6.015e-005,3503.2,0.027518,-0.00095818,5.5275e-022,1,0.048995,0.048995,-0.025,0
-8.5037,-0.76963,0.021293,-2.3502e-021,0.27614,6.0608e-005,3516.1,0.027749,-0.00094665,5.527e-022,1,0.0492,0.0492,-0.025,0
-8.5109,-0.77298,0.020987,-2.3506e-021,0.27833,6.1066e-005,3529.1,0.027981,-0.00093513,5.5264e-022,1,0.049405,0.049405,-0.025,0
-8.5181,-0.77634,0.020681,-2.351e-021,0.28051,6.1524e-005,3542,0.028212,-0.00092361,5.5258e-022,1,0.04961,0.04961,-0.025,0
-8.5253,-0.77971,0.020375,-2.3514e-021,0.28269,6.1983e-005,3554.9,0.028443,-0.00091209,5.5253e-022,1,0.049815,0.049815,-0.025,0
-8.5315,-0.78289,0.020103,-1.8337e-021,0.28484,6.2427e-005,3567.4,0.028666,-0.00090178,4.3075e-022,1,0.05002,0.05002,-0.025,0
-8.5376,-0.78606,0.019831,-1.3074e-021,0.28698,6.2871e-005,3580,0.028888,-0.00089148,3.0704e-022,1,0.050225,0.050225,-0.025,0
-8.5438,-0.78924,0.019559,-7.8096e-022,0.28913,6.3315e-005,3592.5,0.029111,-0.00088118,1.8335e-022,1,0.05043,0.05043,-0.025,0
-8.5499,-0.79242,0.019287,-2.5431e-022,0.29127,6.376e-005,3605,0.029333,-0.00087089,5.9688e-023,1,0.050635,0.050635,-0.025,0
-8.5556,-0.79552,0.019029,0,0.29339,6.4197e-005,3617.3,0.029551,-0.00086111,0,1,0.05084,0.05084,-0.025,0
-8.5607,-0.79853,0.018785,0,0.2955,6.4628e-005,3629.4,0.029765,-0.0008518,0,1,0.051045,0.051045,-0.025,0
-8.5658,-0.80154,0.018541,0,0.2976,6.506e-005,3641.5,0.029979,-0.0008425,0,1,0.05125,0.05125,-0.025,0
-8.5709,-0.80456,0.018297,0,0.29971,6.5491e-005,3653.7,0.030194,-0.00083319,0,1,0.051455,0.051455,-0.025,0
-8.5761,-0.80757,0.018053,3.978e-023,0.30181,6.5922e-005,3665.8,0.030407,-0.0008239,-1.8716e-024,1,0.05166,0.05166,-0.025,0
-8.5802,-0.81043,0.017831,2.5797e-021,0.30388,6.6342e-005,3677.6,0.030614,-0.00081541,-1.2134e-022,1,0.051865,0.051865,-0.025,0
-8.5843,-0.81329,0.01761,5.1206e-021,0.30595,6.6762e-005,3689.3,0.03082,-0.00080691,-2.4079e-022,1,0.05207,0.05207,-0.025,0
-8.5884,-0.81616,0.017388,7.6624e-021,0.30802,6.7182e-005,3701.1,0.031027,-0.00079842,-3.6021e-022,1,0.052275,0.052275,-0.025,0
-8.5926,-0.81902,0.017167,1.0205e-020,0.31009,6.7602e-005,3712.9,0.031233,-0.00078992,-4.796e-022,1,0.05248,0.05248,-0.025,0
-8.5962,-0.82181,0.016954,1.1531e-020,0.31214,6.8016e-005,3724.5,0.031436,-0.00078175,-5.4177e-022,1,0.052685,0.052685,-0.025,0
-8.5994,-0.82453,0.016751,1.1533e-020,0.31418,6.8426e-005,3735.9,0.031636,-0.00077391,-5.4171e-022,1,0.05289,0.05289,-0.025,0
-8.6025,-0.82725,0.016548,1.1535e-020,0.31621,6.8835e-005,3747.3,0.031835,-0.00076607,-5.4165e-022,1,0.053095,0.053095,-0.025,0
-8.6057,-0.82998,0.016345,1.1537e-020,0.31825,6.9244e-005,3758.7,0.032034,-0.00075824,-5.416e-022,1,0.0533,0.0533,-0.025,0
-8.6089,-0.8327,0.016142,1.1539e-020,0.32028,6.9654e-005,3770.1,0.032233,-0.00075041,-5.4154e-022,1,0.053505,0.053505,-0.025,0
-8.6111,-0.8353,0.015953,1.1072e-020,0.32229,7.0054e-005,3781.3,0.032426,-0.00074305,-4.3487e-022,1,0.05371,0.05371,-0.025,0
-8.6133,-0.83789,0.015765,1.0556e-020,0.32429,7.0454e-005,3792.4,0.032618,-0.00073574,-3.1731e-022,1,0.053915,0.053915,-0.025,0
-8.6155,-0.84048,0.015577,1.004e-020,0.32629,7.0854e-005,3803.5,0.032811,-0.00072844,-1.9978e-022,1,0.05412,0.05412,-0.025,0
-8.6177,-0.84307,0.01539,9.5243e-021,0.3283,7.1254e-005,3814.6,0.033003,-0.00072113,-8.2272e-023,1,0.054325,0.054325,-0.025,0
-8.6196,-0.84562,0.015206,8.7105e-021,0.33029,7.1651e-005,3825.6,0.033194,-0.00071395,-3.4531e-023,1,0.05453,0.05453,-0.025,0
-8.6208,-0.84808,0.015031,7.2014e-021,0.33226,7.2042e-005,3836.4,0.033379,-0.00070707,-1.4972e-022,1,0.054735,0.054735,-0.025,0
-8.6221,-0.85054,0.014856,5.6917e-021,0.33423,7.2432e-005,3847.2,0.033565,-0.00070018,-2.6489e-022,1,0.05494,0.05494,-0.025,0
-8.6233,-0.85301,0.014681,4.1815e-021,0.3362,7.2823e-005,3858,0.033751,-0.00069329,-3.8003e-022,1,0.055145,0.055145,-0.025,0
-8.6245,-0.85547,0.014506,2.6708e-021,0.33817,7.3215e-005,3868.8,0.033937,-0.00068641,-4.9515e-022,1,0.05535,0.05535,-0.025,0
-8.6251,-0.85786,0.014338,1.1464e-021,0.34013,7.36e-005,3879.4,0.034118,-0.00067975,-6.0936e-022,1,0.055555,0.055555,-0.025,0
-8.6254,-0.8602,0.014173,-3.853e-022,0.34207,7.3982e-005,3889.9,0.034298,-0.0006732,-7.231e-022,1,0.05576,0.05576,-0.025,0
-8.6257,-0.86254,0.014009,-1.9175e-021,0.34401,7.4365e-005,3900.4,0.034477,-0.00066666,-8.3681e-022,1,0.055965,0.055965,-0.025,0
-8.626,-0.86489,0.013844,-3.4504e-021,0.34595,7.4748e-005,3910.9,0.034656,-0.00066012,-9.505e-022,1,0.05617,0.05617,-0.025,0
-8.6263,-0.86723,0.01368,-4.9837e-021,0.34789,7.5131e-005,3921.4,0.034836,-0.00065357,-1.0642e-021,1,0.056375,0.056375,-0.025,0
-8.6257,-0.86946,0.013524,-3.5639e-021,0.3498,7.5506e-005,3931.7,0.035009,-0.0006473,-9.5592e-022,1,0.05658,0.05658,-0.025,0
-8.625,-0.87169,0.013369,-2.0744e-021,0.35171,7.588e-005,3941.9,0.035182,-0.00064103,-8.4252e-022,1,0.056785,0.056785,-0.025,0
-8.6243,-0.87392,0.013213,-5.843e-022,0.35362,7.6255e-005,3952.1,0.035355,-0.00063476,-7.2914e-022,1,0.05699,0.05699,-0.025,0
-8.6237,-0.87615,0.013057,9.0626e-022,0.35553,7.663e-005,3962.3,0.035529,-0.0006285,-6.1578e-022,1,0.057195,0.057195,-0.025,0
-8.6228,-0.87835,0.012904,2.0043e-021,0.35743,7.7003e-005,3972.5,0.0357,-0.00062229,-5.3182e-022,1,0.0574,0.0574,-0.025,0
-8.6212,-0.88047,0.012756,1.9922e-021,0.35931,7.7371e-005,3982.4,0.035867,-0.00061625,-5.3087e-022,1,0.057605,0.057605,-0.025,0
-8.6196,-0.88259,0.012608,1.98e-021,0.36119,7.7738e-005,3992.4,0.036034,-0.00061021,-5.2991e-022,1,0.05781,0.05781,-0.025,0
-8.618,-0.88471,0.01246,1.9678e-021,0.36307,7.8106e-005,4002.3,0.036201,-0.00060417,-5.2896e-022,1,0.058015,0.058015,-0.025,0
-8.6164,-0.88683,0.012312,1.9557e-021,0.36495,7.8474e-005,4012.3,0.036369,-0.00059813,-5.28e-022,1,0.05822,0.05822,-0.025,0
-8.6144,-0.88889,0.012167,1.9498e-021,0.36681,7.8838e-005,4022.1,0.036533,-0.00059218,-5.2751e-022,1,0.058425,0.058425,-0.025,0
-8.6118,-0.8909,0.012026,1.9502e-021,0.36866,7.9198e-005,4031.8,0.036694,-0.00058632,-5.2745e-022,1,0.05863,0.05863,-0.025,0
-8.6093,-0.89292,0.011885,1.9505e-021,0.37051,7.9558e-005,4041.5,0.036855,-0.00058046,-5.274e-022,1,0.058835,0.058835,-0.025,0
-8.6068,-0.89493,0.011743,1.9509e-021,0.37236,7.9919e-005,4051.2,0.037016,-0.0005746,-5.2734e-022,1,0.05904,0.05904,-0.025,0
-8.6042,-0.89694,0.011602,1.9512e-021,0.37421,8.028e-005,4060.8,0.037177,-0.00056874,-5.2728e-022,1,0.059245,0.059245,-0.025,0
-8.601,-0.89888,0.011464,2.2267e-021,0.37604,8.0635e-005,4070.3,0.037334,-0.00056299,-6.0449e-022,1,0.05945,0.05945,-0.025,0
-8.5976,-0.90078,0.011328,2.6094e-021,0.37786,8.0989e-005,4079.8,0.037489,-0.00055727,-7.1177e-022,1,0.059655,0.059655,-0.025,0
-8.5941,-0.90269,0.011193,2.9923e-021,0.37968,8.1342e-005,4089.2,0.037644,-0.00055156,-8.1903e-022,1,0.05986,0.05986,-0.025,0
-8.5906,-0.9046,0.011057,3.3753e-021,0.3815,8.1696e-005,4098.6,0.037799,-0.00054585,-9.2627e-022,1,0.060065,0.060065,-0.025,0
-8.5872,-0.90651,0.010921,3.7585e-021,0.38332,8.205e-005,4108.1,0.037955,-0.00054014,-1.0335e-021,1,0.06027,0.06027,-0.025,0
-8.5829,-0.90833,0.01079,3.8e-021,0.38511,8.2398e-005,4117.3,0.038105,-0.00053453,-1.0448e-021,1,0.060475,0.060475,-0.025,0
-8.5785,-0.91013,0.010659,3.8007e-021,0.3869,8.2745e-005,4126.4,0.038254,-0.00052895,-1.0447e-021,1,0.06068,0.06068,-0.025,0
-8.5741,-0.91194,0.010528,3.8014e-021,0.38869,8.3092e-005,4135.6,0.038403,-0.00052336,-1.0446e-021,1,0.060885,0.060885,-0.025,0
-8.5697,-0.91375,0.010397,3.8021e-021,0.39048,8.344e-005,4144.8,0.038552,-0.00051777,-1.0445e-021,1,0.06109,0.06109,-0.025,0
-8.5652,-0.91555,0.010266,3.8022e-021,0.39227,8.3787e-005,4154,0.038701,-0.00051219,-1.0443e-021,1,0.061295,0.061295,-0.025,0
-8.5599,-0.91726,0.01014,3.783e-021,0.39402,8.4128e-005,4162.9,0.038845,-0.0005067,-1.0422e-021,1,0.0615,0.0615,-0.025,0
-8.5546,-0.91896,0.010013,3.7639e-021,0.39578,8.4469e-005,4171.8,0.038988,-0.00050121,-1.0401e-021,1,0.061705,0.061705,-0.025,0
-8.5492,-0.92067,0.0098865,3.7447e-021,0.39754,8.481e-005,4180.7,0.039132,-0.00049573,-1.038e-021,1,0.06191,0.06191,-0.025,0
-8.5439,-0.92238,0.0097598,3.7255e-021,0.3993,8.5151e-005,4189.7,0.039275,-0.00049024,-1.0359e-021,1,0.062115,0.062115,-0.025,0
-8.5384,-0.92408,0.0096336,4.1325e-021,0.40105,8.5491e-005,4198.6,0.039418,-0.00048477,-1.034e-021,1,0.06232,0.06232,-0.025,0
-8.5322,-0.92568,0.0095109,7.4669e-021,0.40278,8.5826e-005,4207.3,0.039556,-0.00047936,-1.0339e-021,1,0.062525,0.062525,-0.025,0
-8.5259,-0.92729,0.009388,1.0803e-020,0.4045,8.6161e-005,4216,0.039693,-0.00047395,-1.0338e-021,1,0.06273,0.06273,-0.025,0
-8.5196,-0.9289,0.0092652,1.414e-020,0.40623,8.6496e-005,4224.6,0.039831,-0.00046854,-1.0337e-021,1,0.062935,0.062935,-0.025,0
-8.5133,-0.93052,0.0091423,1.7478e-020,0.40796,8.6831e-005,4233.3,0.039968,-0.00046314,-1.0335e-021,1,0.06314,0.06314,-0.025,0
-8.5069,-0.93211,0.00902,1.9917e-020,0.40968,8.7165e-005,4242,0.040105,-0.00045774,-9.5618e-022,1,0.063345,0.063345,-0.025,0
-8.4997,-0.93362,0.0089004,1.8447e-020,0.41137,8.7493e-005,4250.4,0.040237,-0.00045239,-5.4314e-022,1,0.06355,0.06355,-0.025,0
-8.4925,-0.93514,0.0087808,1.6977e-020,0.41307,8.7822e-005,4258.9,0.040368,-0.00044704,-1.302e-022,1,0.063755,0.063755,-0.025,0
-8.4853,-0.93665,0.0086611,1.5506e-020,0.41476,8.8151e-005,4267.3,0.0405,-0.00044169,2.8266e-022,1,0.06396,0.06396,-0.025,0
-8.478,-0.93817,0.0085414,1.4035e-020,0.41645,8.848e-005,4275.8,0.040632,-0.00043634,6.9544e-022,1,0.064165,0.064165,-0.025,0
-8.4706,-0.93966,0.0084223,1.2184e-020,0.41814,8.8808e-005,4284.2,0.040762,-0.000431,1.022e-021,1,0.06437,0.06437,-0.025,0
-8.4625,-0.94108,0.0083056,8.8982e-021,0.4198,8.9131e-005,4292.4,0.040888,-0.00042568,1.0219e-021,1,0.064575,0.064575,-0.025,0
-8.4544,-0.9425,0.0081887,5.6108e-021,0.42146,8.9454e-005,4300.6,0.041014,-0.00042036,1.0218e-021,1,0.06478,0.06478,-0.025,0
-8.4462,-0.94392,0.0080719,2.3221e-021,0.42313,8.9777e-005,4308.8,0.04114,-0.00041504,1.0217e-021,1,0.064985,0.064985,-0.025,0
-8.4381,-0.94535,0.007955,-9.6771e-022,0.42479,9.01e-005,4317,0.041266,-0.00040973,1.0216e-021,1,0.06519,0.06519,-0.025,0
-8.4297,-0.94675,0.0078385,-3.4912e-021,0.42644,9.0422e-005,4325.1,0.04139,-0.00040441,9.8278e-022,1,0.065395,0.065395,-0.025,0
-8.4207,-0.94807,0.0077241,-2.774e-021,0.42807,9.0739e-005,4333.1,0.04151,-0.00039911,7.8067e-022,1,0.0656,0.0656,-0.025,0
-8.4116,-0.9494,0.0076096,-2.0566e-021,0.42969,9.1057e-005,4341.1,0.04163,-0.00039382,5.786e-022,1,0.065805,0.065805,-0.025,0
-8.4025,-0.95073,0.0074951,-1.3389e-021,0.43132,9.1374e-005,4349.1,0.04175,-0.00038852,3.7659e-022,1,0.06601,0.06601,-0.025,0
-8.3935,-0.95206,0.0073806,-6.2098e-022,0.43295,9.1691e-005,4357,0.04187,-0.00038322,1.7461e-022,1,0.066215,0.066215,-0.025,0
-8.3843,-0.95337,0.0072663,0,0.43457,9.2008e-005,4365,0.041989,-0.00037793,0,1,0.06642,0.06642,-0.025,0
-8.3743,-0.95461,0.0071541,0,0.43616,9.2319e-005,4372.7,0.042103,-0.00037264,0,1,0.066625,0.066625,-0.025,0
