0.0762 	-0.0254 	5.42101e-20 	6.01104 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98221 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91922 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84125 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75429 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66042 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56187 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4617 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36419 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.2734 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19122 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11762 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05179 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99279 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93973 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89171 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84789 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80758 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77105 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74161 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71503 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.69003 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66623 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64331 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62105 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59927 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57784 	0.00636229
0.0762 	0 	8.13152e-20 	4.55686 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.5365 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51511 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49204 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46705 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43988 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41027 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37859 	0.00547628
0.0762 	0.00495729 	0 	4.34677 	0.0053161
0.0762 	0.00566663 	0 	4.31264 	0.0051398
0.0762 	0.00643045 	0 	4.275 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23337 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18726 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13619 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07969 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01769 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95148 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88422 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82352 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.7763 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73986 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71146 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68909 	0.00080346
0.0762 	0.021437 	2.71051e-20 	3.67143 	0.000622734
0.0762 	0.0222166 	2.71051e-20 	3.65756 	0.000481641
0.0762 	0.0229113 	2.71051e-20 	3.64633 	0.00037895
0.0762 	0.0235301 	2.71051e-20 	3.6364 	0.000298911
0.0762 	0.0240814 	2.71051e-20 	3.6269 	0.000227024
0.0762 	0.0245726 	0 	3.61685 	0.000157181
0.0762 	0.0250102 	2.71051e-20 	3.60442 	6.27381e-05
0.0762 	0.0254 	2.03288e-20 	3.59742 	0
0.0762 	0.0254 	-7.45389e-20 	3.59742 	0
