0.0762 	-0.0254 	5.42101e-20 	6.011 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98217 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91918 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84121 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75425 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66039 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56184 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46167 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36417 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27337 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19119 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11759 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.05176 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99277 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.9397 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89168 	0.0063596
0.0762 	-0.00841748 	1.35525e-19 	4.84786 	0.00649877
0.0762 	-0.00735607 	1.89735e-19 	4.80754 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77101 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74156 	0.00666935
0.0762 	-0.00465081 	1.6263e-19 	4.71498 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68997 	0.00664413
0.0762 	-0.00316694 	1.0842e-19 	4.66616 	0.00660793
0.0762 	-0.00247689 	1.0842e-19 	4.64323 	0.00655969
0.0762 	-0.00181761 	8.13152e-20 	4.62096 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59917 	0.00643529
0.0762 	-0.000581417 	5.42101e-20 	4.57773 	0.00636228
0.0762 	0 	8.13152e-20 	4.55674 	0.00628441
0.0762 	0.000530507 	5.42101e-20 	4.53637 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.51497 	0.00611457
0.0762 	0.00166366 	8.13152e-20 	4.49189 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46688 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.4397 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.41008 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37839 	0.00547628
0.0762 	0.00495729 	0 	4.34655 	0.0053161
0.0762 	0.00566663 	0 	4.3124 	0.00513979
0.0762 	0.00643045 	0 	4.27475 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23311 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18698 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.1359 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07938 	0.00379852
0.0762 	0.0114428 	-1.0842e-19 	4.01737 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95115 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88386 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82315 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77594 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73955 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71126 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68905 	0.00080345
0.0762 	0.021437 	2.71051e-20 	3.67161 	0.000622725
0.0762 	0.0222166 	2.71051e-20 	3.65801 	0.000481633
0.0762 	0.0229113 	2.71051e-20 	3.64712 	0.000378938
0.0762 	0.0235301 	2.71051e-20 	3.63755 	0.000298843
0.0762 	0.0240814 	2.71051e-20 	3.62836 	0.000226594
0.0762 	0.0245726 	0 	3.61867 	0.000154693
0.0762 	0.0250102 	2.71051e-20 	3.60767 	6.52559e-05
0.0762 	0.0254 	2.03288e-20 	3.60184 	0
0.0762 	0.0254 	-7.45389e-20 	3.60184 	0
