# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-5.068969e-01 -7.232838e-04 -3.523873e-17)	(-3.514870e-02 2.542081e-02 4.921694e-17)
1.300000e+03	lowerWall	(-6.228897e-01 -1.058064e-01 -8.911448e-18)	(7.739334e-02 1.422125e-02 8.958303e-18)
