# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-5.038229e-01 -6.643200e-04 -3.512951e-17)	(-3.504148e-02 2.538729e-02 4.903010e-17)
1.500000e+03	lowerWall	(-6.451183e-01 -1.060700e-01 -8.897886e-18)	(7.750577e-02 1.418878e-02 8.940186e-18)
