# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-5.038578e-01 -3.305528e-04 -3.499658e-17)	(-3.491476e-02 2.534245e-02 4.874932e-17)
1.800000e+03	lowerWall	(-6.667391e-01 -1.108569e-01 -8.877763e-18)	(7.752765e-02 1.435220e-02 8.901346e-18)
