# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-5.038560e-01 -8.641453e-04 -3.541593e-17)	(-3.544145e-02 2.537017e-02 4.939814e-17)
4.000000e+02	lowerWall	(-6.246802e-01 -1.215674e-01 -8.849084e-18)	(7.730742e-02 1.418348e-02 8.957136e-18)
