# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-5.050079e-01 -6.293757e-04 -3.504959e-17)	(-3.523310e-02 2.536512e-02 4.888522e-17)
7.000000e+02	lowerWall	(-6.996575e-01 -1.060241e-01 -8.906138e-18)	(7.736301e-02 1.427259e-02 8.933115e-18)
