# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-5.045077e-01 -6.777025e-04 -3.512968e-17)	(-3.531868e-02 2.520912e-02 4.895148e-17)
1.400000e+03	lowerWall	(-7.113675e-01 -1.067718e-01 -8.907430e-18)	(7.721648e-02 1.419870e-02 8.922256e-18)
