# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-5.052046e-01 -8.488535e-04 -3.512125e-17)	(-3.578081e-02 2.536592e-02 4.901537e-17)
6.000000e+02	lowerWall	(-6.446160e-01 -1.070106e-01 -8.910737e-18)	(7.744519e-02 1.423427e-02 8.946374e-18)
