# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-5.075672e-01 -6.126865e-04 -3.515209e-17)	(-3.546870e-02 2.536672e-02 4.901482e-17)
1.600000e+03	lowerWall	(-6.702854e-01 -1.049697e-01 -8.882782e-18)	(7.718724e-02 1.421647e-02 8.934618e-18)
