# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-5.073478e-01 -1.198781e-03 -3.510534e-17)	(-3.607028e-02 2.533608e-02 4.903279e-17)
9.000000e+02	lowerWall	(-6.250618e-01 -1.066155e-01 -8.930599e-18)	(7.730754e-02 1.421769e-02 8.954827e-18)
