# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-5.076864e-01 -1.367805e-03 -3.509932e-17)	(-3.498657e-02 2.536021e-02 4.897946e-17)
1.900000e+03	lowerWall	(-7.162051e-01 -1.063934e-01 -8.911188e-18)	(7.716552e-02 1.420139e-02 8.931626e-18)
