# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-5.053521e-01 -4.370852e-04 -3.504859e-17)	(-3.564814e-02 2.534934e-02 4.884562e-17)
1.000000e+03	lowerWall	(-6.709022e-01 -1.060800e-01 -8.905291e-18)	(7.737476e-02 1.422729e-02 8.927624e-18)
