# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-5.039774e-01 -1.152385e-03 -3.516952e-17)	(-3.587392e-02 2.534576e-02 4.908209e-17)
5.000000e+02	lowerWall	(-6.945280e-01 -1.063199e-01 -8.911651e-18)	(7.722495e-02 1.423809e-02 8.944857e-18)
