# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-5.068054e-01 -1.451305e-03 -3.505639e-17)	(-3.499948e-02 2.534535e-02 4.887030e-17)
8.000000e+02	lowerWall	(-6.550316e-01 -1.072216e-01 -8.905450e-18)	(7.745227e-02 1.425065e-02 8.932530e-18)
