# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-5.067331e-01 -5.413792e-04 -3.503862e-17)	(-3.623780e-02 2.538051e-02 4.888277e-17)
2.000000e+03	lowerWall	(-7.071050e-01 -1.115130e-01 -8.900225e-18)	(7.713531e-02 1.431863e-02 8.923289e-18)
