# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-5.067153e-01 -5.108238e-04 -3.506157e-17)	(-3.580346e-02 2.536187e-02 4.892515e-17)
1.700000e+03	lowerWall	(-6.704405e-01 -1.059896e-01 -8.903918e-18)	(7.733640e-02 1.423182e-02 8.926274e-18)
