# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-5.069408e-01 -1.236955e-03 -3.507138e-17)	(-3.540958e-02 2.538850e-02 4.893997e-17)
1.200000e+03	lowerWall	(-6.879868e-01 -1.055801e-01 -8.900636e-18)	(7.719042e-02 1.421694e-02 8.928206e-18)
