# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-5.039267e-01 -1.076839e-03 -3.510304e-17)	(-3.624310e-02 2.534702e-02 4.892844e-17)
1.100000e+03	lowerWall	(-6.296967e-01 -1.049551e-01 -8.917389e-18)	(7.758159e-02 1.417646e-02 8.949036e-18)
