0 	0 	0 	-6.49941 	2.10054e-07
0 	0 	0 	-6.49941 	2.10054e-07
0 	0 	1.0842e-19 	-6.49941 	2.10054e-07
0 	0.000313389 	0 	-5.11369 	0.000203
0 	0.000659034 	0 	-4.71265 	0.000510408
0 	0.00104025 	0 	-4.47371 	0.000951799
0 	0.00146071 	0 	-4.35018 	0.00150826
0 	0.00192444 	0 	-4.28463 	0.0021884
0 	0.0024359 	0 	-4.26175 	0.00299898
0 	0.003 	0 	-4.27128 	0.00387918
0 	0.00344061 	0 	-4.3004 	0.00471365
0 	0.0039546 	0 	-4.34643 	0.00562188
0 	0.00455418 	0 	-4.41145 	0.00668877
0 	0.0052536 	0 	-4.49601 	0.00792513
0 	0.0060695 	0 	-4.59966 	0.00933036
0 	0.00702128 	0 	-4.72039 	0.0108823
0 	0.00813155 	0 	-4.85427 	0.0125202
0 	0.00942671 	0 	-4.99493 	0.0141162
0 	0.0109376 	0 	-5.1326 	0.0154246
0 	0.0127 	0 	-5.25231 	0.0159857
0 	0.0144826 	0 	-5.33235 	0.015405
0 	0.0160708 	0 	-5.37437 	0.0139994
0 	0.0174856 	0 	-5.39363 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40094 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40305 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40398 	0.00663603
0 	0.0217609 	0 	-5.40593 	0.0050561
0 	0.0225549 	0 	-5.40995 	0.00368086
0 	0.0232624 	0 	-5.41475 	0.00251884
0 	0.0238926 	0 	-5.41804 	0.001571
0 	0.0244541 	0 	-5.45716 	0.000836978
0 	0.0249543 	-5.42101e-20 	-5.41931 	0.000361137
0 	0.0254 	-5.42101e-20 	-5.34553 	3.53299e-06
0 	0.0254 	-5.42101e-20 	-5.34553 	3.53299e-06
