0.0762 	-0.0254 	5.42101e-20 	6.01118 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98236 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91936 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84139 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75443 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66056 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56201 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46183 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36433 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27352 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19134 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11773 	0.00531736
0.0762 	-0.0126631 	1.35525e-19 	5.05189 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99289 	0.00594241
0.0762 	-0.0105403 	1.35525e-19 	4.93981 	0.00617515
0.0762 	-0.00947888 	1.35525e-19 	4.89178 	0.00635956
0.0762 	-0.00841748 	1.35525e-19 	4.84795 	0.00649872
0.0762 	-0.00735607 	1.89735e-19 	4.80762 	0.00659534
0.0762 	-0.00629466 	1.89735e-19 	4.77108 	0.00665055
0.0762 	-0.00545097 	1.6263e-19 	4.74162 	0.0066693
0.0762 	-0.00465081 	1.6263e-19 	4.71502 	0.0066656
0.0762 	-0.00389057 	1.6263e-19 	4.69 	0.00664407
0.0762 	-0.00316694 	1.0842e-19 	4.66618 	0.00660787
0.0762 	-0.00247689 	1.0842e-19 	4.64324 	0.00655963
0.0762 	-0.00181761 	8.13152e-20 	4.62096 	0.0065015
0.0762 	-0.00118657 	8.13152e-20 	4.59916 	0.00643523
0.0762 	-0.000581417 	5.42101e-20 	4.57771 	0.00636222
0.0762 	0 	8.13152e-20 	4.55671 	0.00628435
0.0762 	0.000530507 	5.42101e-20 	4.53632 	0.00620368
0.0762 	0.00108426 	5.42101e-20 	4.51491 	0.00611451
0.0762 	0.00166366 	8.13152e-20 	4.49182 	0.00601401
0.0762 	0.00227133 	8.13152e-20 	4.4668 	0.00590104
0.0762 	0.00291019 	8.13152e-20 	4.4396 	0.00577425
0.0762 	0.00358346 	5.42101e-20 	4.40997 	0.00563209
0.0762 	0.00429466 	5.42101e-20 	4.37826 	0.00547621
0.0762 	0.00495729 	0 	4.34641 	0.00531603
0.0762 	0.00566663 	0 	4.31224 	0.00513973
0.0762 	0.00643045 	0 	4.27456 	0.00494023
0.0762 	0.00725782 	-5.42101e-20 	4.23289 	0.004713
0.0762 	0.00815933 	-5.42101e-20 	4.18674 	0.00445224
0.0762 	0.00914732 	-5.42101e-20 	4.13563 	0.00415054
0.0762 	0.0102362 	-1.0842e-19 	4.07907 	0.00379848
0.0762 	0.0114428 	-1.0842e-19 	4.01701 	0.0033857
0.0762 	0.0127866 	-1.0842e-19 	3.95075 	0.0029174
0.0762 	0.0142906 	-1.0842e-19 	3.88341 	0.0024268
0.0762 	0.0158499 	-1.0842e-19 	3.82265 	0.00196977
0.0762 	0.0172392 	-1.0842e-19 	3.7754 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73896 	0.00128084
0.0762 	0.0195795 	-8.13152e-20 	3.71065 	0.00102106
0.0762 	0.0205618 	-2.71051e-20 	3.68845 	0.000803433
0.0762 	0.021437 	2.71051e-20 	3.67105 	0.00062271
0.0762 	0.0222166 	2.71051e-20 	3.65751 	0.000481623
0.0762 	0.0229113 	2.71051e-20 	3.64671 	0.000378924
0.0762 	0.0235301 	2.71051e-20 	3.63725 	0.000298809
0.0762 	0.0240814 	2.71051e-20 	3.62836 	0.0002265
0.0762 	0.0245726 	0 	3.61872 	0.000154693
0.0762 	0.0250102 	2.71051e-20 	3.60654 	6.50313e-05
0.0762 	0.0254 	2.03288e-20 	3.59976 	0
0.0762 	0.0254 	-7.45389e-20 	3.59976 	0
