0.0762 	-0.0254 	5.42101e-20 	6.01141 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98259 	0.000234865
0.0762 	-0.0232772 	1.0842e-19 	5.9196 	0.000625731
0.0762 	-0.0222158 	1.0842e-19 	5.84166 	0.00109094
0.0762 	-0.0211544 	1.0842e-19 	5.75472 	0.00160969
0.0762 	-0.020093 	1.0842e-19 	5.66088 	0.00216746
0.0762 	-0.0190316 	1.0842e-19 	5.56236 	0.0027529
0.0762 	-0.0179701 	1.0842e-19 	5.46222 	0.00334909
0.0762 	-0.0169087 	1.0842e-19 	5.36475 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27398 	0.00445248
0.0762 	-0.0147859 	5.42101e-20 	5.19183 	0.00491683
0.0762 	-0.0137245 	8.13152e-20 	5.11826 	0.00531755
0.0762 	-0.0126631 	1.35525e-19 	5.05247 	0.00565807
0.0762 	-0.0116017 	1.35525e-19 	4.9935 	0.00594272
0.0762 	-0.0105403 	1.35525e-19 	4.94047 	0.00617551
0.0762 	-0.00947888 	1.35525e-19 	4.89248 	0.00635997
0.0762 	-0.00841748 	1.35525e-19 	4.84869 	0.00649918
0.0762 	-0.00735607 	1.89735e-19 	4.80841 	0.00659584
0.0762 	-0.00629466 	1.89735e-19 	4.77191 	0.0066511
0.0762 	-0.00545097 	1.6263e-19 	4.74249 	0.00666988
0.0762 	-0.00465081 	1.6263e-19 	4.71594 	0.0066662
0.0762 	-0.00389057 	1.6263e-19 	4.69096 	0.0066447
0.0762 	-0.00316694 	1.0842e-19 	4.66718 	0.00660851
0.0762 	-0.00247689 	1.0842e-19 	4.64429 	0.00656028
0.0762 	-0.00181761 	8.13152e-20 	4.62205 	0.00650215
0.0762 	-0.00118657 	8.13152e-20 	4.60029 	0.00643588
0.0762 	-0.000581417 	5.42101e-20 	4.57888 	0.00636286
0.0762 	0 	8.13152e-20 	4.55792 	0.00628498
0.0762 	0.000530507 	5.42101e-20 	4.53758 	0.00620429
0.0762 	0.00108426 	5.42101e-20 	4.51622 	0.0061151
0.0762 	0.00166366 	8.13152e-20 	4.49316 	0.00601458
0.0762 	0.00227133 	8.13152e-20 	4.46818 	0.00590157
0.0762 	0.00291019 	8.13152e-20 	4.44102 	0.00577474
0.0762 	0.00358346 	5.42101e-20 	4.41142 	0.00563255
0.0762 	0.00429466 	5.42101e-20 	4.37974 	0.00547662
0.0762 	0.00495729 	0 	4.34792 	0.00531641
0.0762 	0.00566663 	0 	4.31379 	0.00514005
0.0762 	0.00643045 	0 	4.27614 	0.00494051
0.0762 	0.00725782 	-5.42101e-20 	4.23451 	0.00471323
0.0762 	0.00815933 	-5.42101e-20 	4.18839 	0.00445243
0.0762 	0.00914732 	-5.42101e-20 	4.13731 	0.00415069
0.0762 	0.0102362 	-1.0842e-19 	4.08079 	0.00379858
0.0762 	0.0114428 	-1.0842e-19 	4.01878 	0.00338577
0.0762 	0.0127866 	-1.0842e-19 	3.95256 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88528 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82455 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77732 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.74089 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71258 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.69035 	0.000803452
0.0762 	0.021437 	2.71051e-20 	3.67289 	0.000622728
0.0762 	0.0222166 	2.71051e-20 	3.65928 	0.00048164
0.0762 	0.0229113 	2.71051e-20 	3.64841 	0.000378952
0.0762 	0.0235301 	2.71051e-20 	3.63861 	0.000298876
0.0762 	0.0240814 	2.71051e-20 	3.62918 	0.000226614
0.0762 	0.0245726 	0 	3.61973 	0.000155002
0.0762 	0.0250102 	2.71051e-20 	3.60919 	6.47336e-05
0.0762 	0.0254 	2.03288e-20 	3.6036 	0
0.0762 	0.0254 	-7.45389e-20 	3.6036 	0
