# Wall shear stress
# Time        	patch         	min           	max           
4.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665293e-17)	(-1.229636e-01 3.214949e-02 4.940473e-17)
4.900000e+03	lowerWall	(-1.140946e+00 -1.447154e-01 -7.757824e-18)	(1.575143e-01 4.666383e-01 1.034913e-17)
