# Wall shear stress
# Time        	patch         	min           	max           
3.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666367e-17)	(-1.239127e-01 3.214886e-02 4.940729e-17)
3.600000e+03	lowerWall	(-1.140946e+00 -1.447150e-01 -7.757644e-18)	(1.575132e-01 4.666383e-01 1.034947e-17)
