# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666194e-17)	(-1.228145e-01 3.214939e-02 4.940345e-17)
2.900000e+03	lowerWall	(-1.140946e+00 -1.447142e-01 -7.757756e-18)	(1.575146e-01 4.666383e-01 1.034894e-17)
