# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665593e-17)	(-1.228967e-01 3.214993e-02 4.940320e-17)
1.500000e+03	lowerWall	(-1.140946e+00 -1.447151e-01 -7.757913e-18)	(1.575137e-01 4.666383e-01 1.034918e-17)
