# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666133e-17)	(-1.228343e-01 3.214935e-02 4.940516e-17)
4.600000e+03	lowerWall	(-1.140946e+00 -1.447153e-01 -7.757891e-18)	(1.575138e-01 4.666383e-01 1.034949e-17)
