# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+02	upperWall	(-9.778136e-01 -3.923586e-01 -3.713377e-17)	(-1.208214e-01 3.161402e-02 4.983414e-17)
2.000000e+02	lowerWall	(-1.140948e+00 -1.446741e-01 -7.743359e-18)	(1.570926e-01 4.666383e-01 1.032128e-17)
