# Wall shear stress
# Time        	patch         	min           	max           
3.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666577e-17)	(-1.239440e-01 3.214925e-02 4.940635e-17)
3.500000e+03	lowerWall	(-1.140946e+00 -1.447148e-01 -7.757734e-18)	(1.575142e-01 4.666383e-01 1.034914e-17)
