# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	upperWall	(-9.778140e-01 -3.923586e-01 -6.167691e-16)	(4.067560e-01 4.935568e-02 7.646055e-16)
1.000000e+02	lowerWall	(-1.140947e+00 -1.463170e-01 -2.676162e-17)	(2.206707e-01 4.666387e-01 4.973897e-17)
