# Wall shear stress
# Time        	patch         	min           	max           
3.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665458e-17)	(-1.238838e-01 3.214990e-02 4.940286e-17)
3.900000e+03	lowerWall	(-1.140946e+00 -1.447150e-01 -7.757756e-18)	(1.575143e-01 4.666383e-01 1.034909e-17)
