# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.666239e-17)	(-1.234482e-01 3.214941e-02 4.940158e-17)
5.000000e+02	lowerWall	(-1.140946e+00 -1.446915e-01 -7.758990e-18)	(1.574984e-01 4.666383e-01 1.034963e-17)
