# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665638e-17)	(-1.229303e-01 3.214950e-02 4.940345e-17)
1.800000e+03	lowerWall	(-1.140946e+00 -1.447153e-01 -7.757801e-18)	(1.575139e-01 4.666383e-01 1.034913e-17)
