# Wall shear stress
# Time        	patch         	min           	max           
3.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665676e-17)	(-1.236159e-01 3.214889e-02 4.940550e-17)
3.300000e+03	lowerWall	(-1.140946e+00 -1.447149e-01 -7.757824e-18)	(1.575138e-01 4.666383e-01 1.034950e-17)
