# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.665961e-17)	(-1.228868e-01 3.214930e-02 4.940448e-17)
8.000000e+02	lowerWall	(-1.140946e+00 -1.447176e-01 -7.757801e-18)	(1.575157e-01 4.666383e-01 1.034935e-17)
