0.0762 	-0.0254 	5.42101e-20 	6.01065 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98182 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91883 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84086 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7539 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66003 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56148 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.4613 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36379 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27299 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19081 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11721 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05137 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99237 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.9393 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89128 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84746 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80714 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.7706 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74115 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71457 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68956 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66575 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64283 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62056 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59877 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57733 	0.00636229
0.0762 	0 	8.13152e-20 	4.55634 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53597 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51457 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49149 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46648 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.4393 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40968 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37799 	0.00547628
0.0762 	0.00495729 	0 	4.34615 	0.0053161
0.0762 	0.00566663 	0 	4.312 	0.00513979
0.0762 	0.00643045 	0 	4.27434 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23269 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18656 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13547 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07894 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01691 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95066 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88332 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82254 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77525 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73874 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71033 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68797 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67037 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.6566 	0.000481625
0.0762 	0.0229113 	2.71051e-20 	3.64557 	0.00037892
0.0762 	0.0235301 	2.71051e-20 	3.63587 	0.000298814
0.0762 	0.0240814 	2.71051e-20 	3.62668 	0.000226676
0.0762 	0.0245726 	0 	3.6169 	0.000155599
0.0762 	0.0250102 	2.71051e-20 	3.60606 	6.11068e-05
0.0762 	0.0254 	2.03288e-20 	3.60053 	0
0.0762 	0.0254 	-7.45389e-20 	3.60053 	0
