0 	0 	0 	-6.49931 	2.09977e-07
0 	0 	0 	-6.49931 	2.09977e-07
0 	0 	1.0842e-19 	-6.49931 	2.09977e-07
0 	0.000313389 	0 	-5.11041 	0.000202995
0 	0.000659034 	0 	-4.71017 	0.000510393
0 	0.00104025 	0 	-4.47192 	0.000951776
0 	0.00146071 	0 	-4.34887 	0.00150823
0 	0.00192444 	0 	-4.28367 	0.00218837
0 	0.0024359 	0 	-4.26107 	0.00299895
0 	0.003 	0 	-4.27081 	0.00387915
0 	0.00344061 	0 	-4.30008 	0.00471362
0 	0.0039546 	0 	-4.34624 	0.00562185
0 	0.00455418 	0 	-4.41138 	0.00668875
0 	0.0052536 	0 	-4.49605 	0.00792511
0 	0.0060695 	0 	-4.5998 	0.00933034
0 	0.00702128 	0 	-4.72063 	0.0108823
0 	0.00813155 	0 	-4.8546 	0.0125202
0 	0.00942671 	0 	-4.99532 	0.0141162
0 	0.0109376 	0 	-5.13305 	0.0154246
0 	0.0127 	0 	-5.25278 	0.0159857
0 	0.0144826 	0 	-5.33281 	0.015405
0 	0.0160708 	0 	-5.3748 	0.0139994
0 	0.0174856 	0 	-5.39398 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40119 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40314 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40389 	0.00663604
0 	0.0217609 	0 	-5.4056 	0.00505611
0 	0.0225549 	0 	-5.40934 	0.0036809
0 	0.0232624 	0 	-5.41376 	0.00251893
0 	0.0238926 	0 	-5.41588 	0.00157094
0 	0.0244541 	0 	-5.44977 	0.000834164
0 	0.0249543 	-5.42101e-20 	-5.42584 	0.000342881
0 	0.0254 	-5.42101e-20 	-5.36985 	3.53379e-06
0 	0.0254 	-5.42101e-20 	-5.36985 	3.53379e-06
